"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"HLCUME3NB43963AM","07/03/2023","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Direct Current Gasket Use Automotive","Houston, Tx","Veracruz","Mexico","1","1748"
"OOLU271320548001","12/02/2023","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","2711"
"OOLU271012639001","18/12/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Panama","1.5","3530"
"OOLU270780242001","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","3741"
"OOLU270780242005","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","3703"
"OOLU270780242006","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","3356"
"OOLU270780242003","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","3536"
"OOLU270780242004","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","664"
"OOLU270780242002","26/11/2022","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","New Orleans, La","Veracruz","Mexico","1.5","3536"
"OOLU269819401001","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Seats Vehicles Automobiles","Houston, Tx","Veracruz","Panama","1.5","3003"
"OOLU269819401002","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","3674"
"OOLU269819401004","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","3700"
"OOLU269819401003","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","3741"
"OOLU269819401006","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","2970"
"OOLU269819401005","30/05/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","3003"
"HLCUME3MD72274AE","09/05/2022","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Motor Motor Vehicle Seats Direct Current Electric Motors Cables Transmission Movement Chicotes Nuts Plastic Automotive Use","Houston, Tx","Veracruz","Mexico","1","3494"
"HLCUME3MD22769AB","27/04/2022","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Electric Motors Direct Current Electric Motors Motor Vehicle Seats","Houston, Tx","Veracruz","Mexico","1.5","528"
"OOLU269269980001","29/03/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1","1000"
"OOLU269269980002","29/03/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","2403"
"OOLU268666352001","07/01/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1","1364"
"OOLU268666352002","07/01/2022","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Panama","1.5","3031"
"HLCUME3LJ46330AF","06/11/2021","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Types Seats Types Seats Automobile Vehicles","Houston, Tx","Veracruz","Mexico","1","639"
"OOLU268066294001","26/10/2021","Bmw Ag Werk","Brose Queretaro Sa De Cv","Seats Those Automobile Vehicles","Houston, Tx","Veracruz","Mexico","1.5","1272"
"HLCUME3LH29364AA","25/08/2021","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automobile Vehicles Seats Types Automobile Vehicles","Houston, Tx","Veracruz","Mexico","1.5","509"
"OOLU267437480001","13/08/2021","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats Accesories","Houston, Tx","Veracruz","Mexico","1.5","2398"
"HLCUME3LG03769AF","03/08/2021","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Direct Current Electric Bulks Movement Transmission Cables Chicotes Direct Current Electric Motors Switches","Houston, Tx","Veracruz","Mexico","1.5","355"
"OOLU267310869001","18/07/2021","Bayerische Motorenwerke Ag","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Mexico","3","5052"
"HLCUME3LC48470AK","02/04/2021","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Direct Current Electric Motors Direct Current Electric Motors Vehicle Seat","Houston, Tx","Veracruz","Mexico","1","132"
"HLCUME3LB17542AE","01/03/2021","Bayerische Motorenwerke Ag Hans Glas","Brose Queretaro Sa De Cv","Automatic Automatic Direct Current Electric Motors Seats Automobile Vehicles Cables Movement Transmission Chicotes Seats Types Automobile Vehicles","Houston, Tx","Veracruz","Mexico","1.5","303"
"HLCUME3KL30573AD","25/12/2020","Bayerische Motorenwerke Ag Karl Dompert","Brose Queretaro Sa De Cv","Electric Motors Direct Current Electric Motors","Houston, Tx","Veracruz","Mexico","1","150"
"HLCUME3KJ58074AE","08/11/2020","Bayerische Motorenwerke Ag Karl Dompert","Brose Queretaro Sa De Cv","Electric Motors Electric Motors","Houston, Tx","Veracruz","Mexico","1","350"
"ONEYMEXA22830A05","16/09/2020","Bayerische Motorenwerke Ag Karl Dompert","Brose Queretaro Sa De Cv","Cables Movement Transmission Chicotes","Houston, Tx","Veracruz","Mexico","1.06","18"
"OOLU264375259001","01/08/2020","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Mexico","1.5","2096"
"OOLU264285926001","17/07/2020","Bmw Ag Werk","Brose Queretaro Sa De Cv","Seats Those Automobile Vehicles","Houston, Tx","Veracruz","Mexico","1.5","2071"
"OOLU263780287001","18/04/2020","Bmw Ag Werk","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Mexico","1.5","2202"
"OOLU263632314001","13/03/2020","Bmw Ag","Brose Queretaro Sa De Cv","Automotive Seats","Houston, Tx","Veracruz","Mexico","1","417"
"OOLU263238958001","28/12/2019","Bmw Ag Werk","Brose Queretaro Sa De Cv","Seats Users Motor Vehicles","Houston, Tx","Veracruz","Mexico","1.5","2071"
